date,message
2024-02-18 06:12:40,"Xiaomi - Internship
Role: Performance Testing Intern
Qualifications: Bachelorâ€™s/ Master's Degree
Salary: 30K Per Month (Expected) 
Batch: Recent Batches
Experience: Freshers
Location: Bangalore, India

ğŸ“ŒApply Now: https://merademyjobs.com/index.php/2024/02/18/xiaomi-is-hiring-for-performance-testing-intern-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-18 04:40:46,"EY is hiring Business Analyst!
Qualification: Bachelor's/ Master's Degree
Salary: 5 - 9 LPA (Expected)
Experiencï»¿e: Freshers (0 - 1 Years)
Location: Pune, Mumbai, India

ğŸ“ŒApply Now: https://merademyjobs.com/index.php/2024/02/18/ey-is-hiring-for-analyst-business-consulting-apply-now-2/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-17 14:31:57,"Hike - Work From Home
Position: Business Analyst
Qualification: Bachelorâ€™s/ Masterâ€™s Degree
Salary: 7 - 12 LPA (Expected)
Experiencï»¿e: Freshers/ Experienced
Location: Work From Home (Remote)

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/17/hike-is-hiring-for-business-analyst-remote-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-17 12:46:18,"Amazon is hiring Freshers!
Position: Trainee
Qualifications: Graduate/ Diploma/ 12th Pass
Batch: 2022/ 2023/ 2024
Experience: Freshers
Location: Mumbai, India
ï»¿
ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/17/amazon-is-hiring-for-dco-trainee-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-17 10:45:23,"IBM is hiring Data Engineer!
Qualifications: Bachelorâ€™s/ Masterâ€™s Degree
Salary: 6.8 - 11 LPA (Expected)
Experience: Freshers/ Experienced
Location: Mumbai, Pune, Gurgaon, Kolkata, India

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/17/ibm-is-hiring-for-data-engineer-apply-now-4/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-17 09:44:00,"ğ‹ğğšğ«ğ§ ğ‚ğ¨ğğ¢ğ§ğ  ğŸğ«ğ¨ğ¦ ğ¬ğœğ«ğšğ­ğœğ¡ & ğœğ«ğšğœğ¤ ğğšğ² ğ€ğŸğ­ğğ« ğğ¥ğšğœğğ¦ğğ§ğ­ ğ›ğšğ­ğœğ¡ ğˆğ§ ğ‰ğ®ğ¬ğ­ ğŸ– ğğšğ²ğ¬

23rd Feb - 1st March | 8 - 10 PM
 
ğŸŒŸ Trusted by 6000+ Students
ğŸ¤ 300+ Hiring Partners
ğŸ’¼ Avg. Rs. 8.3 LPA
ğŸš€ 41 LPA Highest Package

Here is how you can be part of :
ğŸ‘‰ Step 1: Register on our website
ğŸ‘‰ Step 2: Learn Coding From Scratch in our live classes
ğŸ‘‰ Step 3 : Solve coding assignments & become part of our exclusive pay after placement batch

ğ‘ğğ ğ¢ğ¬ğ­ğğ« ğğ¨ğ°:-ğŸ‘‡

https://bit.ly/3HYDhzV

Hurry, limited seats available!"
2024-02-17 07:44:56,"Revolut - Work From Home!
Position: People Specialist (Payroll)
Qualifications: Any Graduate
Experience: Freshers/ Experienced
Salary: 5.2 - 8 LPA (Expected)
Location: Work From Home (Remote)

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/17/revolut-is-hiring-for-people-specialist-payroll-work-from-home-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-17 05:46:03,"CRISILÂ is hiring!
Position: Data Analyst  
Qualification: Bachelorâ€™s Degree
Salary: 8 LPA (Expected)
Experiencï»¿e: 1 - 4 (Years)
Location: Bangalore/ Chennai/ Mumbai/ Pune

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/17/crisil-is-hiring-for-data-analyst-remote-apply-now/ 

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-17 03:43:21,"Cognizant is hiring!
Position: Software Engineer Associate
Qualification: Bachelor's/ Master's Degree
Salary: 5 - 9 LPA (Expected)
Experience: Freshers/ Experienced
Location: Chennai, Hyderabad, India

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/17/cognizant-is-hiring-for-software-engineer-associate-apply-now-2/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-16 16:31:00,"Accenture is hiring Analyst!
Qualification: MBA/ CMA/ CA
Salary: 7.5 LPA (Expected)
Batch: Recent Batches
Experiencï»¿e: Freshers/ Experienced
Location: Bengaluru/ Gurgaon/ Punï»¿e/ Mumbai/ Kolkaï»¿ta

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/16/accenture-is-hiring-for-cts-analyst-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-16 14:51:47,"inFeedo - Work From Home
Position: Content & Event Marketing Intern
Qualifications: Any Graduate
Salary: 30K - 43K Per Month (Expected)
Experience: 6 - 12 (Months)
Location: Work From Home (Remote)

ğŸ“ŒApplyÂ Link: https://merademyjobs.com/index.php/2024/02/16/infeedo-is-hiring-for-content-event-marketing-intern-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-16 12:54:56,"Synopsys is hiring!
Position: R&D Engineer
Qualifications: BE/ B.Tech/ ME/ M.Tech/ MCA
Salary: 8 - 13 LPA (Expected)
Experience: Freshers (0 - 2 Years)
Location: Bangalore, Noida, India

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/16/synopsys-is-hiring-for-rd-engineer-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-16 10:47:32,"Sportskeeda - Work From Home!
Position: Data Analyst Intern
Qualifications: Bachelor's/ Master's Degree
Batch: Recent Batches
Experience: Freshers/ Experienced
Location: Remote (Work From Home)

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/16/sportskeeda-is-hiring-for-data-analyst-intern-remote-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-16 08:45:05,"Infosys is hiring!
Position: Junior Accountant
Qualification: Graduate Degree/ B.Com/ BBA
Salary: 30K - 37K Per Month (Expected)
Experiencï»¿e: Freshers (0 - 1 Years)
Location: Bangalore/Â Hyderabad

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/16/infosys-is-hiring-for-junior-accountant-freshers-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-16 07:53:39,"ğ˜ğ¨ğ®ğ« ğ’ğ­ğ®ğğ² & ğ–ğ¨ğ«ğ¤ ğ€ğ›ğ«ğ¨ğšğ ğƒğ«ğğšğ¦ ğ’ğ­ğšğ«ğ­ğ¬ ğ‡ğğ«ğ! ğ€ğ­ğ­ğğ§ğ ğ…ğ‘ğ„ğ„ ğ‚ğšğ§ğšğğš, ğ”ğŠ & ğ”ğ’ğ€ ğ„ğğ®ğœğšğ­ğ¢ğ¨ğ§ & ğ‰ğ¨ğ› ğ…ğšğ¢ğ«!

Get expert advice & chart your Canada, UK & USA study path. 

Attend IDP's virtual event - limited spots available!

ğğ¨ğ¨ğ¤ ğš ğ…ğ‘ğ„ğ„ ğ‚ğ¨ğ§ğ¬ğ®ğ¥ğ­ğšğ­ğ¢ğ¨ğ§ğŸ‘‡

Canada:Â https://bit.ly/48v3vW7

UK:Â https://bit.ly/47wxsE9

USA: https://bit.ly/3SeSmTV"
2024-02-16 05:56:02,"AmdocsÂ is hiring!
Position: Business Analyst
Qualification: Bachelor's/ Masterâ€™s Degree
Salary: 6 - 8 LPA (Expected)
Experiencï»¿e: Freshers/ Experienced
Location: Pune, India

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/16/amdocs-is-hiring-for-business-analyst-apply-now-2/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-16 04:01:10,"Eurofins is hiring!
Position: Associate Software Engineer - Java Developer
Qualifications: Bachelor's/ Masterâ€™s Degree
Salary: 8.7 LPA (Expected)
Batch: Recent Batches
Experience: Freshers (0 - 1 Years)
Location: Bangalore, India

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/16/eurofins-is-hiring-for-associate-software-engineer-java-developer-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-16 03:09:40,"We are now on WhatsApp!
Aspirants who wish to join us on our WhatsApp channel can do so here: 

ğŸ‘‰Join Here: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

Thank you! ğŸ™"
2024-02-15 16:36:23,"Siemens is hiring Freshers!
Position: Trainee/ Technical Intern
Qualifications: Bachelorâ€™s/ Masterâ€™s Degree
Salary: 30K - 42K Per Month (Expected)
Batch: Recent Batches
Experience: Freshers

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/15/siemens-is-hiring-for-trainee-technical-intern-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-15 14:30:38,"Groww - Work From Home
Position: Customer Success Executive/ Associate
Qualifications: Any Graduate/ MBA/ PGDM/ 12th Pass
Salary: Upto 6 LPA (Expected)
Experience: Freshers/ Experienced
Location: PAN India/ Work From Home

ğŸ“ŒApply Now: https://merademyjobs.com/index.php/2024/02/15/groww-is-hiring-for-customer-success-executive-associate-remote-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-15 12:32:18,"Genpact is hiring!
Position: Consultant, Manual Quality Tester
Qualifications: Bachelorâ€™s Degree
Salary: 5.3 LPA (Expected)
Experience: Freshers/ Experienced
Location: Hyderabad, India

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/15/genpact-is-hiring-for-consultant-manual-quality-tester-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-15 09:30:57,"Adobe is hiring!
Position: Data Intelligence Analyst
Qualifications: Bachelorâ€™s/ Masterâ€™s Degree
Salary: 9 - 14 LPA (Expected)
Experience: Freshers/ Experienced
Location: Bangalore, India

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/15/adobe-is-hiring-for-data-intelligence-analyst-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-15 07:31:01,"IBM - Internship!
Position: Data & AI Services - Intern
Qualification: Bachelorâ€™s degree 
Salary: â‚¹40,360 Per Month (Expected)
Batch: 2022/ 2023/ 2024
Experience: Freshers
Location: Mumbai, Ahmedabad, India

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/15/ibm-is-hiring-for-data-ai-services-intern-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-15 05:16:28,"GlobalLogic - Work From Home
Position: Associate Analyst
Qualifications: Any Graduate
Salary: â‚¹35,272 Per Month (Expected)
Experience: 0 - 2 (Years)
Location: Work From Home

ğŸ“ŒApplyÂ Now: https://merademyjobs.com/index.php/2024/02/15/globallogic-is-hiring-for-associate-analyst-work-from-home-apply-now-2/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-15 02:56:17,"Clinisys is hiring!
Position: Associate Software Engineer
Qualifications: Bachelorâ€™s degree in Engineering or related discipline or equivalent experience
Salary: 6 - 8 LPA (Expected)
Experience: Freshers (0 - 2 Years)
Location: Bangalore, India

ğŸ“ŒApplyÂ Link: https://merademyjobs.com/index.php/2024/02/15/clinisys-is-hiring-for-associate-software-engineer-apply-now-2/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-14 18:23:36,"ClearDesk - Permanent Work From Home
Position: Social Media Manager
Qualifications: Bachelorâ€™s Degree
Salary: Up to 50,000 Per Month (Based on experience)
Experience: Freshers/ Experienced
Location: Permanent Work From Home

ğŸ“ŒApply Now: https://merademyjobs.com/index.php/2024/02/14/cleardesk-is-hiring-for-real-estate-social-media-manager-remote-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-14 16:20:09,"Hike - Internship (Work From Home)
Position: Product Design Intern 
                 Graphic Design Intern
Qualification: Any Graduate Degree
Salary: 3.5 - 5.4 LPA (Expected)
Experiencï»¿e: Freshers
Location: Across India (Work From Home)

ğŸ“ŒApply Now: https://merademyjobs.com/index.php/2024/02/14/hike-is-hiring-for-product-design-intern-graphic-design-intern-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
2024-02-14 14:00:53,"Deloitte is hiring Finance Analyst!
Qualification: Bachelorâ€™s/ Masterâ€™s Degree
Salary: 5 - 8.6 LPA (Expected)
Experiencï»¿e: Freshers/ Experienced
Location: Across India

ğŸ“ŒApply Now: https://merademyjobs.com/index.php/2024/02/14/deloitte-is-hiring-for-finance-analyst-consulting-workday-finance-apply-now/

ğŸ‘‰WhatsApp Channel: https://whatsapp.com/channel/0029Va4NcE0Bvvsi4obUbS0s

ğŸ‘‰Telegram Link: https://telegram.dog/merademy"
